T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
1               10000                   4                  57   -1.99689329669017   0.998924602700442
1               10000                   4                  57   -1.99689366786141   0.998924731182796
1               10000                   4                  57   -1.99689403894397   0.998924859634452
1               10000                   4                  57   -1.99689440993789   0.998924988055423
1               10000                   4                  57   -1.99689478084319   0.998925116445718
1               10000                   4                  57    -1.9968951516599    0.99892524480535
1               10000                   4                  57   -1.99689552238806   0.998925373134328
1               10000                   4                  57    -1.9968958930277   0.998925501432665
1               10000                   4                  57   -1.99689626357885    0.99892562970037
1               10000                   4                  57   -1.99689663404154   0.998925757937455
1               10000                   4                  57    -1.9968970044158   0.998925886143931
1               10000                   4                  57   -1.99689737470167   0.998926014319809
1               10000                   4                  57   -1.99689774489918     0.9989261424651
1               10000                   4                  57   -1.99689811500835   0.998926270579814
1               10000                   4                  57   -1.99689848502923   0.998926398663963
1               10000                   4                  57   -1.99689885496183   0.998926526717557
1               10000                   4                  57    -1.9968992248062   0.998926654740608
1               10000                   4                  57   -1.99689959456237   0.998926782733127
1               10000                   4                  57   -1.99689996423036   0.998926910695123
1               10000                   4                  57   -1.99690033381021   0.998927038626609
1               10000                   4                  57   -1.99690070330194   0.998927166527596
1               10000                   4                  57    -1.9969010727056   0.998927294398093
1               10000                   4                  57   -1.99690144202121   0.998927422238112
1               10000                   4                  57   -1.99690181124881   0.998927550047664
1               10000                   4                  57   -1.99690218038842    0.99892767782676
1               10000                   4                  57   -1.99690254944008   0.998927805575411
1               10000                   4                  57   -1.99690291840381   0.998927933293627
1               10000                   4                  57   -1.99690328727966    0.99892806098142
1               10000                   4                  57   -1.99690365606764     0.9989281886388
1               10000                   4                  57    -1.9969040247678   0.998928316265778
1               10000                   4                  57   -1.99690439338016   0.998928443862365
1               10000                   4                  57   -1.99690476190476   0.998928571428571
1               10000                   4                  57   -1.99690513034163   0.998928698964409
1               10000                   4                  57   -1.99690549869079   0.998928826469888
1               10000                   4                  57   -1.99690586695228    0.99892895394502
1               10000                   4                  57   -1.99690623512613   0.998929081389814
1               10000                   4                  57   -1.99690660321237   0.998929208804283
1               10000                   4                  57   -1.99690697121104   0.998929336188437
1               10000                   4                  57   -1.99690733912216   0.998929463542286
1               10000                   4                  57   -1.99690770694577   0.998929590865842
1               10000                   4                  57   -1.99690807468189   0.998929718159115
1               10000                   4                  57   -1.99690844233056   0.998929845422116
1               10000                   4                  57   -1.99690880989181   0.998929972654857
1               10000                   4                  57   -1.99690917736567   0.998930099857347
1               10000                   4                  57   -1.99690954475217   0.998930227029597
1               10000                   4                  57   -1.99690991205134   0.998930354171619
1               10000                   4                  57   -1.99691027926322   0.998930481283422
1               10000                   4                  57   -1.99691064638783   0.998930608365019
1               10000                   4                  57   -1.99691101342521   0.998930735416419
1               10000                   4                  57   -1.99691138037539   0.998930862437634
1               10000                   4                  57   -1.99691174723839   0.998930989428673
1               10000                   4                  57   -1.99691211401425   0.998931116389549
1               10000                   4                  57     -1.996912480703   0.998931243320271
1               10000                   4                  57   -1.99691284730468    0.99893137022085
1               10000                   4                  57    -1.9969132138193   0.998931497091298
1               10000                   4                  57   -1.99691358024691   0.998931623931624
1               10000                   4                  57   -1.99691394658754    0.99893175074184
1               10000                   4                  57   -1.99691431284121   0.998931877521956
1               10000                   4                  57   -1.99691467900795   0.998932004271983
1               10000                   4                  57    -1.9969150450878   0.998932130991932
1               10000                   4                  57   -1.99691541108079   0.998932257681813
1               10000                   4                  57   -1.99691577698695   0.998932384341637
1               10000                   4                  57   -1.99691614280631   0.998932510971415
1               10000                   4                  57    -1.9969165085389   0.998932637571157
1               10000                   4                  57   -1.99691687418475   0.998932764140875
1               10000                   4                  57   -1.99691723974389   0.998932890680579
1               10000                   4                  57   -1.99691760521636   0.998933017190279
1               10000                   4                  57   -1.99691797060218   0.998933143669986
1               10000                   4                  57   -1.99691833590139   0.998933270119711
1               10000                   4                  57   -1.99691870111401   0.998933396539464
1               10000                   4                  57   -1.99691906624008   0.998933522929257
1               10000                   4                  57   -1.99691943127962     0.9989336492891
1               10000                   4                  57   -1.99691979623267   0.998933775619003
1               10000                   4                  57   -1.99692016109927   0.998933901918977
1               10000                   4                  57   -1.99692052587943   0.998934028189032
1               10000                   4                  57   -1.99692089057319    0.99893415442918
1               10000                   4                  57   -1.99692125518058   0.998934280639432
1               10000                   4                  57   -1.99692161970163   0.998934406819796
1               10000                   4                  57   -1.99692198413638   0.998934532970285
1               10000                   4                  57   -1.99692234848485   0.998934659090909
1               10000                   4                  57   -1.99692271274707   0.998934785181678
1               10000                   4                  57   -1.99692307692308   0.998934911242604
1               10000                   4                  57    -1.9969234410129   0.998935037273695
1               10000                   4                  57   -1.99692380501656   0.998935163274964
1               10000                   4                  57   -1.99692416893411   0.998935289246421
1               10000                   4                  57   -1.99692453276555   0.998935415188077
1               10000                   4                  57   -1.99692489651094   0.998935541099941
1               10000                   4                  57   -1.99692526017029   0.998935666982025
1               10000                   4                  57   -1.99692562374364   0.998935792834338
1               10000                   4                  57   -1.99692598723102   0.998935918656893
1               10000                   4                  57   -1.99692635063246   0.998936044449699
1               10000                   4                  57   -1.99692671394799   0.998936170212766
1               10000                   4                  57   -1.99692707717764   0.998936295946106
1               10000                   4                  57   -1.99692744032144   0.998936421649728
1               10000                   4                  57   -1.99692780337942   0.998936547323644
1               10000                   4                  57   -1.99692816635161   0.998936672967864
1               10000                   4                  57   -1.99692852923804   0.998936798582398
1               10000                   4                  57   -1.99692889203874   0.998936924167257
1               10000                   4                  57   -1.99692925475375   0.998937049722452
1               10000                   4                  57   -1.99692961738309   0.998937175247992
1               10000                   4                  57   -1.99692997992679    0.99893730074389
1               10000                   4                  57   -1.99693034238489   0.998937426210153
1               10000                   4                  57   -1.99693070475741   0.998937551646795
1               10000                   4                  57   -1.99693106704438   0.998937677053824
1               10000                   4                  57   -1.99693142924584   0.998937802431252
1               10000                   4                  57   -1.99693179136181   0.998937927779089
1               10000                   4                  57   -1.99693215339233   0.998938053097345
1               10000                   4                  57   -1.99693251533742   0.998938178386031
1               10000                   4                  57   -1.99693287719712   0.998938303645157
1               10000                   4                  57   -1.99693323897146   0.998938428874735
1               10000                   4                  57   -1.99693360066046   0.998938554074773
1               10000                   4                  57   -1.99693396226415   0.998938679245283
1               10000                   4                  57   -1.99693432378257   0.998938804386275
1               10000                   4                  57   -1.99693468521575    0.99893892949776
1               10000                   4                  57   -1.99693504656372   0.998939054579748
1               10000                   4                  57    -1.9969354078265   0.998939179632249
1               10000                   4                  57   -1.99693576900412   0.998939304655274
1               10000                   4                  57   -1.99693613009663   0.998939429648833
1               10000                   4                  57   -1.99693649110404   0.998939554612937
1               10000                   4                  57   -1.99693685202639   0.998939679547597
1               10000                   4                  57   -1.99693721286371   0.998939804452821
1               10000                   4                  57   -1.99693757361602   0.998939929328622
1               10000                   4                  57   -1.99693793428336   0.998940054175009
1               10000                   4                  57   -1.99693829486576   0.998940178991993
1               10000                   4                  57   -1.99693865536324   0.998940303779583
1               10000                   4                  57   -1.99693901577584   0.998940428537791
1               10000                   4                  57   -1.99693937610359   0.998940553266627
1               10000                   4                  57   -1.99693973634652   0.998940677966102
1               10000                   4                  57   -1.99694009650465   0.998940802636225
1               10000                   4                  57   -1.99694045657802   0.998940927277006
1               10000                   4                  57   -1.99694081656665   0.998941051888457
1               10000                   4                  57   -1.99694117647059   0.998941176470588
1               10000                   4                  57   -1.99694153628985   0.998941301023409
1               10000                   4                  57   -1.99694189602446    0.99894142554693
1               10000                   4                  57   -1.99694225567447   0.998941550041162
1               10000                   4                  57   -1.99694261523989   0.998941674506115
1               10000                   4                  57   -1.99694297472075   0.998941798941799
1               10000                   4                  57   -1.99694333411709   0.998941923348225
1               10000                   4                  57   -1.99694369342894   0.998942047725403
1               10000                   4                  57   -1.99694405265632   0.998942172073343
1               10000                   4                  57   -1.99694441179927   0.998942296392055
1               10000                   4                  57   -1.99694477085781   0.998942420681551
1               10000                   4                  57   -1.99694512983198    0.99894254494184
1               10000                   4                  57    -1.9969454887218   0.998942669172932
1               10000                   4                  57   -1.99694584752731   0.998942793374838
1               10000                   4                  57   -1.99694620624853   0.998942917547569
1               10000                   4                  57    -1.9969465648855   0.998943041691133
1               10000                   4                  57   -1.99694692343823   0.998943165805543
1               10000                   4                  57   -1.99694728190677   0.998943289890807
1               10000                   4                  57   -1.99694764029115   0.998943413946936
1               10000                   4                  57   -1.99694799859138   0.998943537973941
1               10000                   4                  57   -1.99694835680751   0.998943661971831
1               10000                   4                  57   -1.99694871493956   0.998943785940617
1               10000                   4                  57   -1.99694907298756    0.99894390988031
1               10000                   4                  57   -1.99694943095154   0.998944033790919
1               10000                   4                  57   -1.99694978883153   0.998944157672454
1               10000                   4                  57   -1.99695014662757   0.998944281524927
1               10000                   4                  57   -1.99695050433967   0.998944405348346
1               10000                   4                  57   -1.99695086196787   0.998944529142723
1               10000                   4                  57    -1.9969512195122   0.998944652908068
1               10000                   4                  57   -1.99695157697268    0.99894477664439
1               10000                   4                  57   -1.99695193434936     0.9989449003517
1               10000                   4                  57   -1.99695229164225   0.998945024030008
1               10000                   4                  57   -1.99695264885138   0.998945147679325
1               10000                   4                  57    -1.9969530059768    0.99894527129966
1               10000                   4                  57   -1.99695336301851   0.998945394891024
1               10000                   4                  57   -1.99695371997657   0.998945518453427
1               10000                   4                  57   -1.99695407685098   0.998945641986879
1               10000                   4                  57   -1.99695443364179    0.99894576549139
1               10000                   4                  57   -1.99695479034903   0.998945888966971
1               10000                   4                  57   -1.99695514697271   0.998946012413632
1               10000                   4                  57   -1.99695550351288   0.998946135831382
1               10000                   4                  57   -1.99695585996956   0.998946259220232
1               10000                   4                  57   -1.99695621634278   0.998946382580192
1               10000                   4                  57   -1.99695657263256   0.998946505911272
1               10000                   4                  57   -1.99695692883895   0.998946629213483
1               10000                   4                  57   -1.99695728496197   0.998946752486834
1               10000                   4                  57   -1.99695764100164   0.998946875731336
1               10000                   4                  57     -1.996957996958   0.998946998946999
1               10000                   4                  57   -1.99695835283107   0.998947122133833
1               10000                   4                  57   -1.99695870862089   0.998947245291847
1               10000                   4                  57   -1.99695906432749   0.998947368421053
1               10000                   4                  57   -1.99695941995088   0.998947491521459
1               10000                   4                  57   -1.99695977549111   0.998947614593078
1               10000                   4                  57   -1.99696013094821   0.998947737635917
1               10000                   4                  57   -1.99696048632219   0.998947860649988
1               10000                   4                  57   -1.99696084161309   0.998947983635301
1               10000                   4                  57   -1.99696119682094   0.998948106591865
1               10000                   4                  57   -1.99696155194578   0.998948229519692
1               10000                   4                  57   -1.99696190698761   0.998948352418789
1               10000                   4                  57   -1.99696226194649   0.998948475289169
1               10000                   4                  57   -1.99696261682243   0.998948598130841
1               10000                   4                  57   -1.99696297161547   0.998948720943815
1               10000                   4                  57   -1.99696332632562   0.998948843728101
1               10000                   4                  57   -1.99696368095294   0.998948966483709
1               10000                   4                  57   -1.99696403549743   0.998949089210649
1               10000                   4                  57   -1.99696438995914   0.998949211908932
1               10000                   4                  57   -1.99696474433808   0.998949334578566
1               10000                   4                  57   -1.99696509863429   0.998949457219563
1               10000                   4                  57   -1.99696545284781   0.998949579831933
1               10000                   4                  57   -1.99696580697864   0.998949702415684
1               10000                   4                  57   -1.99696616102684   0.998949824970829
1               10000                   4                  57   -1.99696651499242   0.998949947497375
1               10000                   4                  57   -1.99696686887541   0.998950069995334
1               10000                   4                  57   -1.99696722267584   0.998950192464715
1               10000                   4                  57   -1.99696757639375   0.998950314905528
1               10000                   4                  57   -1.99696793002915   0.998950437317784
1               10000                   4                  57   -1.99696828358209   0.998950559701492
1               10000                   4                  57   -1.99696863705258   0.998950682056663
1               10000                   4                  57   -1.99696899044066   0.998950804383306
1               10000                   4                  57   -1.99696934374636   0.998950926681431
1               10000                   4                  57    -1.9969696969697   0.998951048951049
1               10000                   4                  57   -1.99697005011071   0.998951171192169
1               10000                   4                  57   -1.99697040316942   0.998951293404801
1               10000                   4                  57   -1.99697075614587   0.998951415588955
1               10000                   4                  57   -1.99697110904007   0.998951537744641
1               10000                   4                  57   -1.99697146185207    0.99895165987187
1               10000                   4                  57   -1.99697181458188    0.99895178197065
1               10000                   4                  57   -1.99697216722953   0.998951904040992
1               10000                   4                  57   -1.99697251979506   0.998952026082906
1               10000                   4                  57    -1.9969728722785   0.998952148096402
1               10000                   4                  57   -1.99697322467986    0.99895227008149
1               10000                   4                  57   -1.99697357699919    0.99895239203818
1               10000                   4                  57    -1.9969739292365    0.99895251396648
1               10000                   4                  57   -1.99697428139183   0.998952635866403
1               10000                   4                  57   -1.99697463346521   0.998952757737957
1               10000                   4                  57   -1.99697498545666   0.998952879581152
1               10000                   4                  57   -1.99697533736622   0.998953001395998
1               10000                   4                  57    -1.9969756891939   0.998953123182506
1               10000                   4                  57   -1.99697604093975   0.998953244940684
1               10000                   4                  57   -1.99697639260379   0.998953366670543
1               10000                   4                  57   -1.99697674418605   0.998953488372093
1               10000                   4                  57   -1.99697709568655   0.998953610045344
1               10000                   4                  57   -1.99697744710532   0.998953731690305
1               10000                   4                  57    -1.9969777984424   0.998953853306986
1               10000                   4                  57   -1.99697814969781   0.998953974895398
1               10000                   4                  57   -1.99697850087159   0.998954096455549
1               10000                   4                  57   -1.99697885196375   0.998954217987451
1               10000                   4                  57   -1.99697920297432   0.998954339491112
1               10000                   4                  57   -1.99697955390335   0.998954460966543
1               10000                   4                  57   -1.99697990475084   0.998954582413753
1               10000                   4                  57   -1.99698025551684   0.998954703832753
1               10000                   4                  57   -1.99698060620137   0.998954825223551
1               10000                   4                  57   -1.99698095680446   0.998954946586159
1               10000                   4                  57   -1.99698130732613   0.998955067920585
1               10000                   4                  57   -1.99698165776643    0.99895518922684
1               10000                   4                  57   -1.99698200812536   0.998955310504933
1               10000                   4                  57   -1.99698235840297   0.998955431754875
1               10000                   4                  57   -1.99698270859928   0.998955552976674
1               10000                   4                  57   -1.99698305871432   0.998955674170341
1               10000                   4                  57   -1.99698340874811   0.998955795335886
1               10000                   4                  57    -1.9969837587007   0.998955916473318
1               10000                   4                  57   -1.99698410857209   0.998956037582647
1               10000                   4                  57   -1.99698445836233   0.998956158663883
1               10000                   4                  57   -1.99698480807144   0.998956279717036
1               10000                   4                  57   -1.99698515769944   0.998956400742115
1               10000                   4                  57   -1.99698550724638    0.99895652173913
1               10000                   4                  57   -1.99698585671227   0.998956642708092
1               10000                   4                  57   -1.99698620609714   0.998956763649009
1               10000                   4                  57   -1.99698655540102   0.998956884561891
1               10000                   4                  57   -1.99698690462394   0.998957005446749
1               10000                   4                  57   -1.99698725376593   0.998957126303592
1               10000                   4                  57   -1.99698760282702    0.99895724713243
1               10000                   4                  57   -1.99698795180723   0.998957367933272
1               10000                   4                  57   -1.99698830070659   0.998957488706128
1               10000                   4                  57   -1.99698864952513   0.998957609451008
1               10000                   4                  57   -1.99698899826288   0.998957730167921
1               10000                   4                  57   -1.99698934691987   0.998957850856878
1               10000                   4                  57   -1.99698969549612   0.998957971517888
1               10000                   4                  57   -1.99699004399166   0.998958092150961
1               10000                   4                  57   -1.99699039240653   0.998958212756106
1               10000                   4                  57   -1.99699074074074   0.998958333333333
1               10000                   4                  57   -1.99699108899433   0.998958453882652
1               10000                   4                  57   -1.99699143716732   0.998958574404073
1               10000                   4                  57   -1.99699178525975   0.998958694897605
1               10000                   4                  57   -1.99699213327163   0.998958815363258
1               10000                   4                  57   -1.99699248120301   0.998958935801041
1               10000                   4                  57    -1.9969928290539   0.998959056210965
1               10000                   4                  57   -1.99699317682433   0.998959176593038
1               10000                   4                  57   -1.99699352451434   0.998959296947271
1               10000                   4                  57   -1.99699387212394   0.998959417273673
1               10000                   4                  57   -1.99699421965318   0.998959537572254
1               10000                   4                  57   -1.99699456710207   0.998959657843024
1               10000                   4                  57   -1.99699491447064   0.998959778085992
1               10000                   4                  57   -1.99699526175893   0.998959898301167
1               10000                   4                  57   -1.99699560896695    0.99896001848856
1               10000                   4                  57   -1.99699595609474    0.99896013864818
1               10000                   4                  57   -1.99699630314233   0.998960258780037
1               10000                   4                  57   -1.99699665010974    0.99896037888414
1               10000                   4                  57     -1.996996996997   0.998960498960499
1               10000                   4                  57   -1.99699734380413   0.998960619009123
1               10000                   4                  57   -1.99699769053118   0.998960739030023
1               10000                   4                  57   -1.99699803717816   0.998960859023208
1               10000                   4                  57   -1.99699838374509   0.998960978988686
1               10000                   4                  57   -1.99699873023202   0.998961098926469
1               10000                   4                  57   -1.99699907663897   0.998961218836565
1               10000                   4                  57   -1.99699942296595   0.998961338718984
1               10000                   4                  57   -1.99699976921302   0.998961458573736
1               10000                   4                  57   -1.99700011538018   0.998961578400831
1               10000                   4                  57   -1.99700046146747   0.998961698200277
1               10000                   4                  57   -1.99700080747491   0.998961817972084
1               10000                   4                  57   -1.99700115340254   0.998961937716263
1               10000                   4                  57   -1.99700149925037   0.998962057432822
1               10000                   4                  57   -1.99700184501845   0.998962177121771
1               10000                   4                  57   -1.99700219070679    0.99896229678312
1               10000                   4                  57   -1.99700253631543   0.998962416416878
1               10000                   4                  57   -1.99700288184438   0.998962536023055
1               10000                   4                  57   -1.99700322729368    0.99896265560166
1               10000                   4                  57   -1.99700357266336   0.998962775152703
1               10000                   4                  57   -1.99700391795345   0.998962894676193
1               10000                   4                  57   -1.99700426316396    0.99896301417214
1               10000                   4                  57   -1.99700460829493   0.998963133640553
1               10000                   4                  57   -1.99700495334639   0.998963253081442
1               10000                   4                  57   -1.99700529831836   0.998963372494817
1               10000                   4                  57   -1.99700564321087   0.998963491880686
1               10000                   4                  57   -1.99700598802395    0.99896361123906
1               10000                   4                  57   -1.99700633275763   0.998963730569948
1               10000                   4                  57   -1.99700667741193   0.998963849873359
1               10000                   4                  57   -1.99700702198688   0.998963969149304
1               10000                   4                  57    -1.9970073664825    0.99896408839779
1               10000                   4                  57   -1.99700771089884   0.998964207618828
1               10000                   4                  57    -1.9970080552359   0.998964326812428
1               10000                   4                  57   -1.99700839949373   0.998964445978599
1               10000                   4                  57   -1.99700874367234   0.998964565117349
1               10000                   4                  57   -1.99700908777177    0.99896468422869
1               10000                   4                  57   -1.99700943179204   0.998964803312629
1               10000                   4                  57   -1.99700977573318   0.998964922369178
1               10000                   4                  57   -1.99701011959522   0.998965041398344
1               10000                   4                  57   -1.99701046337818   0.998965160400138
1               10000                   4                  57   -1.99701080708209   0.998965279374569
1               10000                   4                  57   -1.99701115070698   0.998965398321646
1               10000                   4                  57   -1.99701149425287   0.998965517241379
1               10000                   4                  57    -1.9970118377198   0.998965636133778
1               10000                   4                  57   -1.99701218110779   0.998965754998851
1               10000                   4                  57   -1.99701252441687   0.998965873836608
1               10000                   4                  57   -1.99701286764706   0.998965992647059
1               10000                   4                  57   -1.99701321079839   0.998966111430213
1               10000                   4                  57   -1.99701355387089   0.998966230186079
1               10000                   4                  57   -1.99701389686459   0.998966348914666
1               10000                   4                  57   -1.99701423977951   0.998966467615985
1               10000                   4                  57   -1.99701458261568   0.998966586290045
1               10000                   4                  57   -1.99701492537313   0.998966704936854
1               10000                   4                  57   -1.99701526805189   0.998966823556423
1               10000                   4                  57   -1.99701561065197    0.99896694214876
1               10000                   4                  57   -1.99701595317342   0.998967060713876
1               10000                   4                  57   -1.99701629561625   0.998967179251779
1               10000                   4                  57   -1.99701663798049   0.998967297762479
1               10000                   4                  57   -1.99701698026618   0.998967416245984
1               10000                   4                  57   -1.99701732247333   0.998967534702306
1               10000                   4                  57   -1.99701766460197   0.998967653131452
1               10000                   4                  57   -1.99701800665214   0.998967771533433
1               10000                   4                  57   -1.99701834862385   0.998967889908257
1               10000                   4                  57   -1.99701869051714   0.998968008255934
1               10000                   4                  57   -1.99701903233203   0.998968126576473
1               10000                   4                  57   -1.99701937406855   0.998968244869884
1               10000                   4                  57   -1.99701971572673   0.998968363136176
1               10000                   4                  57   -1.99702005730659   0.998968481375358
1               10000                   4                  57   -1.99702039880816    0.99896859958744
1               10000                   4                  57   -1.99702074023147    0.99896871777243
1               10000                   4                  57   -1.99702108157654   0.998968835930339
1               10000                   4                  57    -1.9970214228434   0.998968954061175
1               10000                   4                  57   -1.99702176403207   0.998969072164948
1               10000                   4                  57    -1.9970221051426   0.998969190241668
1               10000                   4                  57   -1.99702244617499   0.998969308291342
1               10000                   4                  57   -1.99702278712928   0.998969426313981
1               10000                   4                  57    -1.9970231280055   0.998969544309595
1               10000                   4                  57   -1.99702346880366   0.998969662278191
1               10000                   4                  57   -1.99702380952381    0.99896978021978
1               10000                   4                  57   -1.99702415016596   0.998969898134371
1               10000                   4                  57   -1.99702449073014   0.998970016021973
1               10000                   4                  57   -1.99702483121639   0.998970133882595
1               10000                   4                  57   -1.99702517162471   0.998970251716247
1               10000                   4                  57   -1.99702551195515   0.998970369522938
1               10000                   4                  57   -1.99702585220773   0.998970487302677
1               10000                   4                  57   -1.99702619238248   0.998970605055473
1               10000                   4                  57   -1.99702653247941   0.998970722781336
1               10000                   4                  57   -1.99702687249857   0.998970840480274
1               10000                   4                  57   -1.99702721243997   0.998970958152298
1               10000                   4                  57   -1.99702755230365   0.998971075797416
1               10000                   4                  57   -1.99702789208962   0.998971193415638
1               10000                   4                  57   -1.99702823179792   0.998971311006972
1               10000                   4                  57   -1.99702857142857   0.998971428571429
1               10000                   4                  57    -1.9970289109816   0.998971546109016
1               10000                   4                  57   -1.99702925045704   0.998971663619744
1               10000                   4                  57   -1.99702958985491   0.998971781103622
1               10000                   4                  57   -1.99702992917523   0.998971898560658
1               10000                   4                  57   -1.99703026841805   0.998972015990862
1               10000                   4                  57   -1.99703060758337   0.998972133394244
1               10000                   4                  57   -1.99703094667123   0.998972250770812
1               10000                   4                  57   -1.99703128568166   0.998972368120575
1               10000                   4                  57   -1.99703162461468   0.998972485443544
1               10000                   4                  57   -1.99703196347032   0.998972602739726
1               10000                   4                  57    -1.9970323022486   0.998972720009131
1               10000                   4                  57   -1.99703264094955   0.998972837251769
1               10000                   4                  57   -1.99703297957321   0.998972954467648
1               10000                   4                  57   -1.99703331811958   0.998973071656778
1               10000                   4                  57   -1.99703365658871   0.998973188819167
1               10000                   4                  57   -1.99703399498061   0.998973305954825
1               10000                   4                  57   -1.99703433329531   0.998973423063762
1               10000                   4                  57   -1.99703467153285   0.998973540145985
1               10000                   4                  57   -1.99703500969324   0.998973657201505
1               10000                   4                  57   -1.99703534777651   0.998973774230331
1               10000                   4                  57   -1.99703568578269   0.998973891232471
1               10000                   4                  57   -1.99703602371181   0.998974008207934
1               10000                   4                  57   -1.99703636156389   0.998974125156731
1               10000                   4                  57   -1.99703669933896   0.998974242078869
1               10000                   4                  57   -1.99703703703704   0.998974358974359
1               10000                   4                  57   -1.99703737465816   0.998974475843209
1               10000                   4                  57   -1.99703771220235   0.998974592685428
1               10000                   4                  57   -1.99703804966963   0.998974709501025
1               10000                   4                  57   -1.99703838706003    0.99897482629001
1               10000                   4                  57   -1.99703872437358   0.998974943052392
1               10000                   4                  57   -1.99703906161029   0.998975059788179
1               10000                   4                  57   -1.99703939877021   0.998975176497381
1               10000                   4                  57   -1.99703973585335   0.998975293180007
1               10000                   4                  57   -1.99704007285975   0.998975409836066
1               10000                   4                  57   -1.99704040978941   0.998975526465566
1               10000                   4                  57   -1.99704074664239   0.998975643068518
1               10000                   4                  57   -1.99704108341869    0.99897575964493
1               10000                   4                  57   -1.99704142011834   0.998975876194811
1               10000                   4                  57   -1.99704175674138    0.99897599271817
1               10000                   4                  57   -1.99704209328783   0.998976109215017
1               10000                   4                  57   -1.99704242975771    0.99897622568536
1               10000                   4                  57   -1.99704276615105   0.998976342129208
1               10000                   4                  57   -1.99704310246787   0.998976458546571
1               10000                   4                  57   -1.99704343870821   0.998976574937457
1               10000                   4                  57   -1.99704377487209   0.998976691301876
1               10000                   4                  57   -1.99704411095953   0.998976807639836
1               10000                   4                  57   -1.99704444697056   0.998976923951347
1               10000                   4                  57   -1.99704478290521   0.998977040236417
1               10000                   4                  57    -1.9970451187635   0.998977156495056
1               10000                   4                  57   -1.99704545454545   0.998977272727273
1               10000                   4                  57   -1.99704579025111   0.998977388933076
1               10000                   4                  57   -1.99704612588048   0.998977505112474
1               10000                   4                  57    -1.9970464614336   0.998977621265478
1               10000                   4                  57    -1.9970467969105   0.998977737392095
1               10000                   4                  57   -1.99704713231119   0.998977853492334
1               10000                   4                  57    -1.9970474676357   0.998977969566205
1               10000                   4                  57   -1.99704780288407   0.998978085613716
1               10000                   4                  57   -1.99704813805631   0.998978201634877
1               10000                   4                  57   -1.99704847315246   0.998978317629697
1               10000                   4                  57   -1.99704880817253   0.998978433598184
