T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
2.4               10000                   4                6590   -1.64677197074102    0.87978373794127
2.4               10000                   4                6593   -1.64659741361035   0.879743481026076
2.4               10000                   4                6594   -1.64663487016428    0.87975622681505
2.4               10000                   4                6594   -1.64667231877914   0.879768969902501
2.4               10000                   4                6594   -1.64670975945745   0.879781710289287
2.4               10000                   4                6594   -1.64674719220174   0.879794447976266
2.4               10000                   4                6597   -1.64657273016209   0.879754211251192
2.4               10000                   4                6600   -1.64639830508475   0.879661016949153
2.4               10000                   4                6602   -1.64643575892384   0.879673763372524
2.4               10000                   4                6602   -1.64647320482949   0.879686507095954
2.4               10000                   4                6602   -1.64651064280419   0.879699248120301
2.4               10000                   4                6602   -1.64654807285049   0.879711986446421
2.4               10000                   4                6602   -1.64658549497088   0.879724722075172
2.4               10000                   4                6602    -1.6466229091679   0.879737455007411
2.4               10000                   4                6602   -1.64666031544406   0.879750185243993
2.4               10000                   4                6602   -1.64669771380186   0.879762912785775
2.4               10000                   4                6602   -1.64673510424384   0.879775637633612
2.4               10000                   4                6602   -1.64677248677249    0.87978835978836
2.4               10000                   4                6602   -1.64680986139033   0.879801079250873
2.4               10000                   4                6602   -1.64684722809987   0.879813796022006
2.4               10000                   4                6602   -1.64688458690363   0.879826510102613
2.4               10000                   4                6605   -1.64671038713772   0.879786333826952
2.4               10000                   4                6607   -1.64653622421999   0.879746166049709
2.4               10000                   4                6610   -1.64657360406091   0.879758883248731
2.4               10000                   4                6610   -1.64661097599662   0.879771597758274
2.4               10000                   4                6610    -1.6466483400296   0.879784309579192
2.4               10000                   4                6610   -1.64668569616239   0.879797018712338
2.4               10000                   4                6610   -1.64672304439746   0.879809725158562
2.4               10000                   4                6610   -1.64676038473734   0.879822428918719
2.4               10000                   4                6610   -1.64679771718453   0.879835129993659
2.4               10000                   4                6610   -1.64683504174152   0.879847828384233
2.4               10000                   4                6610   -1.64687235841082   0.879860524091293
2.4               10000                   4                6612   -1.64690966719493   0.879873217115689
2.4               10000                   4                6612   -1.64694696809634   0.879885907458272
2.4               10000                   4                6616   -1.64698426111757    0.87989859511989
2.4               10000                   4                6619   -1.64681030840727   0.879858470637938
2.4               10000                   4                6622   -1.64684760798395   0.879871158517267
2.4               10000                   4                6622   -1.64688489968321   0.879883843717001
2.4               10000                   4                6622   -1.64692218350755    0.87989652623799
2.4               10000                   4                6622   -1.64695945945946   0.879909206081081
2.4               10000                   4                6622   -1.64699672754143   0.879921883247123
2.4               10000                   4                6622   -1.64703398775596   0.879934557736964
2.4               10000                   4                6624   -1.64686015831135   0.879841688654354
2.4               10000                   4                6627   -1.64668636555509   0.879801604052343
2.4               10000                   4                6628   -1.64672364672365   0.879814287221695
2.4               10000                   4                6628   -1.64676092002532   0.879826967714708
2.4               10000                   4                6628    -1.6467981854626   0.879839645532229
2.4               10000                   4                6628   -1.64683544303797   0.879852320675105
2.4               10000                   4                6628   -1.64687269275393   0.879864993144183
2.4               10000                   4                6629   -1.64669900864796   0.879824931449061
2.4               10000                   4                6633   -1.64652536117262     0.8797848782031
2.4               10000                   4                6635   -1.64635175031632   0.879744833403627
2.4               10000                   4                6636   -1.64638903531892   0.879757511860833
2.4               10000                   4                6636   -1.64642631246047    0.87977018764495
2.4               10000                   4                6636   -1.64646358174344   0.879782860756825
2.4               10000                   4                6636   -1.64650084317032   0.879795531197302
2.4               10000                   4                6636    -1.6465380967436   0.879808198967225
2.4               10000                   4                6636   -1.64657534246575   0.879820864067439
2.4               10000                   4                6636   -1.64661258033927   0.879833526498788
2.4               10000                   4                6636   -1.64664981036662   0.879846186262115
2.4               10000                   4                6636    -1.6466870325503   0.879858843358264
2.4               10000                   4                6639   -1.64651358752897   0.879818832947124
2.4               10000                   4                6641    -1.6463401790416   0.879778830963665
2.4               10000                   4                6645   -1.64616680707666   0.879738837405223
2.4               10000                   4                6646    -1.6462040644414   0.879751500473834
2.4               10000                   4                6646   -1.64624131396083   0.879764160875974
2.4               10000                   4                6648   -1.64627855563744   0.879776818612486
2.4               10000                   4                6648   -1.64631578947368   0.879789473684211
2.4               10000                   4                6648   -1.64635301547206    0.87980212609199
2.4               10000                   4                6648   -1.64639023363502   0.879814775836666
2.4               10000                   4                6650   -1.64621698411028   0.879722192991687
2.4               10000                   4                6653   -1.64604377104377   0.879682239057239
2.4               10000                   4                6657   -1.64587059442399   0.879642293529721
2.4               10000                   4                6658   -1.64590784767515   0.879654954765411
2.4               10000                   4                6658    -1.6459450930893   0.879667613337541
2.4               10000                   4                6658   -1.64598233066891    0.87968026924695
2.4               10000                   4                6659   -1.64580923335787   0.879640340729835
2.4               10000                   4                6663   -1.64563617245005   0.879600420609884
2.4               10000                   4                6667   -1.64546314793397    0.87956050888445
2.4               10000                   4                6671   -1.64529015979815   0.879520605550883
2.4               10000                   4                6672   -1.64532744665195   0.879533270261747
2.4               10000                   4                6672   -1.64536472566744    0.87954593231028
2.4               10000                   4                6672   -1.64540199684708    0.87955859169732
2.4               10000                   4                6672   -1.64543926019336   0.879571248423707
2.4               10000                   4                6672   -1.64547651570873   0.879583902490281
2.4               10000                   4                6672   -1.64551376339567   0.879596553897878
2.4               10000                   4                6672   -1.64555100325664   0.879609202647337
2.4               10000                   4                6672   -1.64558823529412   0.879621848739496
2.4               10000                   4                6672   -1.64562545951056   0.879634492175192
2.4               10000                   4                6672   -1.64566267590842   0.879647132955262
2.4               10000                   4                6672   -1.64569988449018   0.879659771080542
2.4               10000                   4                6672   -1.64573708525829   0.879672406551869
2.4               10000                   4                6672   -1.64577427821522   0.879685039370079
2.4               10000                   4                6672   -1.64581146336343   0.879697669536007
2.4               10000                   4                6672   -1.64584864070536   0.879710297050488
2.4               10000                   4                6672   -1.64588581024349   0.879722921914358
2.4               10000                   4                6672   -1.64592297198027    0.87973554412845
2.4               10000                   4                6672   -1.64596012591815   0.879748163693599
2.4               10000                   4                6672    -1.6459972720596   0.879760780610639
2.4               10000                   4                6672   -1.64603441040705   0.879773394880403
2.4               10000                   4                6672   -1.64607154096297   0.879786006503724
2.4               10000                   4                6672   -1.64610866372981   0.879798615481435
2.4               10000                   4                6674   -1.64593602517042   0.879706345044573
2.4               10000                   4                6677   -1.64576342281879   0.879666526845638
2.4               10000                   4                6679   -1.64559085666352   0.879626716996959
2.4               10000                   4                6682   -1.64541832669323   0.879534493604529
2.4               10000                   4                6685   -1.64524583289653   0.879494705944019
2.4               10000                   4                6688   -1.64507337526205    0.87940251572327
2.4               10000                   4                6692   -1.64490095377843   0.879310344827586
2.4               10000                   4                6695   -1.64472856843429   0.879270593167051
2.4               10000                   4                6696   -1.64476579691921    0.87928324426281
2.4               10000                   4                6696   -1.64480301760268    0.87929589270746
2.4               10000                   4                6698   -1.64484023048717   0.879308538501833
2.4               10000                   4                6698   -1.64487743557511   0.879321181646763
2.4               10000                   4                6700   -1.64470514297685   0.879229077197025
2.4               10000                   4                6704   -1.64453288646837   0.879136992040218
2.4               10000                   4                6706   -1.64457011205362   0.879149649177924
2.4               10000                   4                6706   -1.64460732984293   0.879162303664921
2.4               10000                   4                6706   -1.64464453983876   0.879174955502042
2.4               10000                   4                6706   -1.64468174204355   0.879187604690117
2.4               10000                   4                6706   -1.64471893645975    0.87920025122998
2.4               10000                   4                6708    -1.6445467866862   0.879108226920661
2.4               10000                   4                6711    -1.6443746729461   0.879068550497122
2.4               10000                   4                6713   -1.64420259522813   0.879028882377564
2.4               10000                   4                6715   -1.64403055352098   0.878989222559381
2.4               10000                   4                6716   -1.64406779661017   0.879001883239171
2.4               10000                   4                6716    -1.6441050319071   0.879014541270007
2.4               10000                   4                6716   -1.64414225941423    0.87902719665272
2.4               10000                   4                6716   -1.64417947913398   0.879039849388139
2.4               10000                   4                6716   -1.64421669106881   0.879052499477097
2.4               10000                   4                6716   -1.64425389522116   0.879065146920422
2.4               10000                   4                6716   -1.64429109159348   0.879077791718946
2.4               10000                   4                6716   -1.64432828018819   0.879090433873497
2.4               10000                   4                6716   -1.64436546100774   0.879103073384905
2.4               10000                   4                6716   -1.64440263405456   0.879115710253998
2.4               10000                   4                6716    -1.6444397993311   0.879128344481605
2.4               10000                   4                6719   -1.64426794858397   0.879088724004598
2.4               10000                   4                6721   -1.64409613375131   0.879049111807732
2.4               10000                   4                6722   -1.64413331940236   0.879061749033539
2.4               10000                   4                6722   -1.64417049728374   0.879074383618888
2.4               10000                   4                6722   -1.64420766739789   0.879087015564609
2.4               10000                   4                6722   -1.64424482974723   0.879099644871527
2.4               10000                   4                6722    -1.6442819843342    0.87911227154047
2.4               10000                   4                6722   -1.64431913116124   0.879124895572264
2.4               10000                   4                6722   -1.64435627023076   0.879137516967735
2.4               10000                   4                6722   -1.64439340154521   0.879150135727709
2.4               10000                   4                6722     -1.644430525107   0.879162751853012
2.4               10000                   4                6722   -1.64446764091858   0.879175365344468
2.4               10000                   4                6722   -1.64450474898236   0.879187976202902
2.4               10000                   4                6724   -1.64454184930077   0.879200584429138
2.4               10000                   4                6724   -1.64457894187624   0.879213190024001
2.4               10000                   4                6724   -1.64461602671119   0.879225792988314
2.4               10000                   4                6724   -1.64465310380803     0.8792383933229
2.4               10000                   4                6724   -1.64469017316921   0.879250991028583
2.4               10000                   4                6724   -1.64472723479712   0.879263586106185
2.4               10000                   4                6724    -1.6447642886942   0.879276178556529
2.4               10000                   4                6724   -1.64480133486286   0.879288768380436
2.4               10000                   4                6724   -1.64483837330553   0.879301355578728
2.4               10000                   4                6724   -1.64487540402461   0.879313940152226
2.4               10000                   4                6728   -1.64470391993328   0.879222268557131
2.4               10000                   4                6730   -1.64474095694777   0.879234858751173
2.4               10000                   4                6730    -1.6447779862414   0.879247446320617
2.4               10000                   4                6730   -1.64481500781657   0.879260031266284
2.4               10000                   4                6730    -1.6448520216757   0.879272613588995
2.4               10000                   4                6730   -1.64488902782119    0.87928519328957
2.4               10000                   4                6730   -1.64492602625547   0.879297770368827
2.4               10000                   4                6730   -1.64496301698094   0.879310344827586
2.4               10000                   4                6730              -1.645   0.879322916666667
2.4               10000                   4                6730   -1.64503697531507   0.879335485886887
2.4               10000                   4                6730   -1.64507394292856   0.879348052489065
2.4               10000                   4                6730   -1.64511090284286   0.879360616474019
2.4               10000                   4                6733   -1.64493960849646   0.879321116201583
2.4               10000                   4                6737    -1.6447683498178   0.879281624154086
2.4               10000                   4                6738   -1.64480533000208   0.879294191130543
2.4               10000                   4                6738   -1.64484230248777   0.879306755490788
2.4               10000                   4                6738   -1.64487926727727   0.879319317235637
2.4               10000                   4                6738   -1.64491622437298   0.879331876365907
2.4               10000                   4                6738   -1.64495317377732   0.879344432882414
2.4               10000                   4                6738   -1.64499011549266   0.879356986785974
2.4               10000                   4                6738   -1.64502704952143   0.879369538077403
2.4               10000                   4                6738   -1.64506397586601   0.879382086757516
2.4               10000                   4                6738   -1.64510089452881   0.879394632827127
2.4               10000                   4                6738   -1.64513780551222   0.879407176287051
2.4               10000                   4                6738   -1.64517470881864   0.879419717138103
2.4               10000                   4                6738   -1.64521160445045   0.879432255381096
2.4               10000                   4                6738   -1.64524849241006   0.879444791016843
2.4               10000                   4                6739   -1.64507745087847    0.87940534359081
2.4               10000                   4                6742   -1.64511434511435   0.879417879417879
2.4               10000                   4                6743    -1.6449433530818   0.879378442989294
2.4               10000                   4                6745   -1.64477239659115   0.879339014757847
2.4               10000                   4                6746   -1.64480931102567   0.879351553569573
2.4               10000                   4                6746   -1.64484621778886   0.879364089775561
2.4               10000                   4                6746   -1.64488311688312   0.879376623376623
2.4               10000                   4                6746   -1.64492000831082   0.879389154373572
2.4               10000                   4                6746   -1.64495689207437   0.879401682767217
2.4               10000                   4                6746   -1.64499376817615   0.879414208558371
2.4               10000                   4                6746   -1.64503063661855   0.879426731747845
2.4               10000                   4                6748   -1.64506749740395   0.879439252336449
2.4               10000                   4                6748   -1.64510435053473   0.879451770324992
2.4               10000                   4                6748   -1.64514119601329   0.879464285714286
2.4               10000                   4                6748     -1.645178033842   0.879476798505139
2.4               10000                   4                6748   -1.64521486402325    0.87948930869836
2.4               10000                   4                6749   -1.64504411001557   0.879449922158796
2.4               10000                   4                6753   -1.64487339144873   0.879410543794105
2.4               10000                   4                6754   -1.64491024177649   0.879423056967936
2.4               10000                   4                6754   -1.64494708445736   0.879435567545134
2.4               10000                   4                6754   -1.64498391949372   0.879448075526507
2.4               10000                   4                6754   -1.64502074688797   0.879460580912863
2.4               10000                   4                6754   -1.64505756664246    0.87947308370501
2.4               10000                   4                6754   -1.64509437875959   0.879485583903754
2.4               10000                   4                6754   -1.64513118324173   0.879498081509904
2.4               10000                   4                6756   -1.64516798009125   0.879510576524264
2.4               10000                   4                6756   -1.64520476931052   0.879523068947641
2.4               10000                   4                6756   -1.64524155090193   0.879535558780842
2.4               10000                   4                6756   -1.64527832486783   0.879548046024671
2.4               10000                   4                6756   -1.64531509121061   0.879560530679934
2.4               10000                   4                6756   -1.64535184993264   0.879573012747435
2.4               10000                   4                6756   -1.64538860103627   0.879585492227979
2.4               10000                   4                6756   -1.64542534452388   0.879597969122371
2.4               10000                   4                6756   -1.64546208039785   0.879610443431413
2.4               10000                   4                6757   -1.64529161918575   0.879571117787216
2.4               10000                   4                6759   -1.64512119328776   0.879531800290035
2.4               10000                   4                6760   -1.64515794924909   0.879544277576385
2.4               10000                   4                6760   -1.64519469759735   0.879556752278376
2.4               10000                   4                6760   -1.64523143833489   0.879569224396811
2.4               10000                   4                6761   -1.64506108925243   0.879529923379582
2.4               10000                   4                6762   -1.64489077544259   0.879438865306968
2.4               10000                   4                6765   -1.64472049689441   0.879399585921325
2.4               10000                   4                6768   -1.64475727150399   0.879412069143981
2.4               10000                   4                6768   -1.64479403850135   0.879424549782654
2.4               10000                   4                6768   -1.64483079788885   0.879437027838145
2.4               10000                   4                6768   -1.64486754966887   0.879449503311258
2.4               10000                   4                6768   -1.64490429384377   0.879461976202794
2.4               10000                   4                6768   -1.64494103041589   0.879474446513553
2.4               10000                   4                6768   -1.64497775938761   0.879486914244336
2.4               10000                   4                6768   -1.64501448076127   0.879499379395945
2.4               10000                   4                6768   -1.64505119453925    0.87951184196918
2.4               10000                   4                6768   -1.64508790072389    0.87952430196484
2.4               10000                   4                6768   -1.64512459931755   0.879536759383725
2.4               10000                   4                6769   -1.64495450785773   0.879497518610422
2.4               10000                   4                6772   -1.64499121265378   0.879509976222475
2.4               10000                   4                6772   -1.64502790986148   0.879522431259045
2.4               10000                   4                6772    -1.6450645994832    0.87953488372093
2.4               10000                   4                6772   -1.64510128152129   0.879547333608929
2.4               10000                   4                6772   -1.64513795597809    0.87955978092384
2.4               10000                   4                6772   -1.64517462285596    0.87957222566646
2.4               10000                   4                6772   -1.64521128215725   0.879584667837586
2.4               10000                   4                6772    -1.6452479338843   0.879597107438017
2.4               10000                   4                6772   -1.64528457803946   0.879609544468547
2.4               10000                   4                6772   -1.64532121462508   0.879621978929973
2.4               10000                   4                6772    -1.6453578436435   0.879634410823092
2.4               10000                   4                6772   -1.64539446509707   0.879646840148699
2.4               10000                   4                6772   -1.64543107898813   0.879659266907589
2.4               10000                   4                6772   -1.64546768531902   0.879671691100558
2.4               10000                   4                6772   -1.64550428409208   0.879684112728399
2.4               10000                   4                6772   -1.64554087530966   0.879696531791908
2.4               10000                   4                6772   -1.64557745897409   0.879708948291877
2.4               10000                   4                6772   -1.64561403508772   0.879721362229102
2.4               10000                   4                6772   -1.64565060365287   0.879733773604375
2.4               10000                   4                6774   -1.64548080891457   0.879643004539827
2.4               10000                   4                6776   -1.64551738367894   0.879655421438151
2.4               10000                   4                6778   -1.64534763771405      0.879564679183
2.4               10000                   4                6782   -1.64517792676637   0.879473955647241
2.4               10000                   4                6785   -1.64500825082508   0.879434818481848
2.4               10000                   4                6788   -1.64504485923481   0.879447251727338
2.4               10000                   4                6788   -1.64508146009486   0.879459682408744
2.4               10000                   4                6788   -1.64511805340757   0.879472110526858
2.4               10000                   4                6788   -1.64515463917526   0.879484536082474
2.4               10000                   4                6788   -1.64519121740027   0.879496959076384
2.4               10000                   4                6788   -1.64522778808493   0.879509379509379
2.4               10000                   4                6789   -1.64505822941358   0.879470266927754
2.4               10000                   4                6792   -1.64488870568838   0.879379637262984
2.4               10000                   4                6795   -1.64471921689851   0.879340546110252
2.4               10000                   4                6798   -1.64454976303318   0.879249948485473
2.4               10000                   4                6801   -1.64438034408159   0.879210878747296
2.4               10000                   4                6802   -1.64441697569015   0.879223320972394
2.4               10000                   4                6802   -1.64445359975281   0.879235760634463
2.4               10000                   4                6802   -1.64449021627188   0.879248197734295
2.4               10000                   4                6802   -1.64452682524972    0.87926063227268
2.4               10000                   4                6802   -1.64456342668863   0.879273064250412
2.4               10000                   4                6802   -1.64460002059096    0.87928549366828
2.4               10000                   4                6802   -1.64463660695903   0.879297920527074
2.4               10000                   4                6802   -1.64467318579516   0.879310344827586
2.4               10000                   4                6802   -1.64470975710169   0.879322766570605
2.4               10000                   4                6804   -1.64474632088093   0.879335185756921
2.4               10000                   4                6804   -1.64478287713521   0.879347602387322
2.4               10000                   4                6804   -1.64481942586686   0.879360016462599
2.4               10000                   4                6804   -1.64485596707819   0.879372427983539
2.4               10000                   4                6804   -1.64489250077153   0.879384836950931
2.4               10000                   4                6804   -1.64492902694919   0.879397243365563
2.4               10000                   4                6804   -1.64496554561349   0.879409647228222
2.4               10000                   4                6804   -1.64500205676676   0.879422048539696
2.4               10000                   4                6804   -1.64503856041131   0.879434447300771
2.4               10000                   4                6804   -1.64507505654945   0.879446843512235
2.4               10000                   4                6804   -1.64511154518351   0.879459237174874
2.4               10000                   4                6804   -1.64514802631579   0.879471628289474
2.4               10000                   4                6805   -1.64497892897523   0.879432624113475
2.4               10000                   4                6808   -1.64501541623844   0.879445015416238
2.4               10000                   4                6808   -1.64505189600247   0.879457404172233
2.4               10000                   4                6808   -1.64508836826963   0.879469790382244
2.4               10000                   4                6808   -1.64512483304223   0.879482174047056
2.4               10000                   4                6811    -1.6449558249435   0.879443188822683
2.4               10000                   4                6814   -1.64499229583975   0.879455572675912
2.4               10000                   4                6814   -1.64502875924404   0.879467953985209
2.4               10000                   4                6814   -1.64506521515867   0.879480332751361
2.4               10000                   4                6814   -1.64510166358595   0.879492708975149
2.4               10000                   4                6817   -1.64493274463497   0.879453742684054
2.4               10000                   4                6818   -1.64496919917864   0.879466119096509
2.4               10000                   4                6818   -1.64500564623755   0.879478492967868
2.4               10000                   4                6818     -1.645042085814   0.879490864298912
2.4               10000                   4                6818   -1.64507851791029   0.879503233090424
2.4               10000                   4                6819   -1.64490968801314   0.879464285714286
2.4               10000                   4                6820   -1.64494612621857   0.879476654694715
2.4               10000                   4                6820   -1.64498255694644   0.879489021136877
2.4               10000                   4                6820   -1.64501898019904   0.879501385041551
2.4               10000                   4                6820   -1.64505539597866    0.87951374640952
2.4               10000                   4                6820   -1.64509180428762   0.879526105241563
2.4               10000                   4                6823   -1.64492307692308   0.879487179487179
2.4               10000                   4                6825   -1.64475438416573   0.879448261716747
2.4               10000                   4                6826    -1.6447908121411   0.879460623461854
2.4               10000                   4                6826   -1.64482723264637   0.879472982671998
2.4               10000                   4                6826   -1.64486364568382    0.87948533934796
2.4               10000                   4                6827   -1.64469502819067   0.879446437724244
2.4               10000                   4                6830   -1.64473144731447   0.879458794587946
2.4               10000                   4                6832   -1.64456287793379   0.879368658399098
2.4               10000                   4                6836   -1.64439434310309   0.879278540684566
2.4               10000                   4                6840   -1.64422584281176   0.879188441438672
2.4               10000                   4                6843   -1.64405737704918   0.879149590163934
2.4               10000                   4                6847   -1.64388894580473   0.879110746849708
2.4               10000                   4                6849   -1.64372054906781   0.879071911493546
2.4               10000                   4                6850   -1.64375704189286   0.879084297859265
2.4               10000                   4                6850   -1.64379352724293   0.879096681687833
2.4               10000                   4                6850   -1.64383000512033   0.879109062980031
2.4               10000                   4                6850   -1.64386647552734   0.879121441736637
2.4               10000                   4                6850   -1.64390293846626   0.879133817958431
2.4               10000                   4                6850   -1.64393939393939   0.879146191646192
2.4               10000                   4                6850   -1.64397584194902   0.879158562800696
2.4               10000                   4                6850   -1.64401228249744   0.879170931422723
2.4               10000                   4                6852   -1.64384402824685   0.879080953843005
2.4               10000                   4                6854   -1.64388047482603   0.879093327875563
2.4               10000                   4                6854   -1.64391691394659   0.879105699375831
2.4               10000                   4                6854    -1.6439533456108   0.879118068344588
2.4               10000                   4                6857   -1.64378516624041   0.879079283887468
2.4               10000                   4                6859    -1.6436170212766   0.879040507364975
2.4               10000                   4                6862   -1.64365347243531     0.8790528792063
2.4               10000                   4                6862   -1.64368991613827   0.879065248517079
2.4               10000                   4                6862   -1.64372635238777   0.879077615298088
2.4               10000                   4                6863   -1.64355828220859   0.879038854805726
2.4               10000                   4                6864    -1.6435947244658   0.879051221756467
2.4               10000                   4                6864   -1.64363115927213   0.879063586178696
2.4               10000                   4                6864   -1.64366758662987   0.879075948073188
2.4               10000                   4                6864   -1.64370400654129    0.87908830744072
2.4               10000                   4                6864   -1.64374041900869   0.879100664282064
2.4               10000                   4                6864   -1.64377682403433   0.879113018597997
2.4               10000                   4                6864   -1.64381322162052   0.879125370389292
2.4               10000                   4                6864   -1.64384961176951   0.879137719656722
2.4               10000                   4                6864    -1.6438859944836   0.879150066401062
2.4               10000                   4                6865   -1.64371807967314   0.879111338100102
2.4               10000                   4                6866   -1.64375446838934   0.879123685016852
2.4               10000                   4                6866    -1.6437908496732   0.879136029411765
2.4               10000                   4                6866   -1.64382722352701   0.879148371285612
2.4               10000                   4                6866   -1.64386358995303   0.879160710639167
2.4               10000                   4                6866   -1.64389994895355   0.879173047473201
2.4               10000                   4                6866   -1.64393630053083   0.879185381788485
2.4               10000                   4                6866   -1.64397264468715   0.879197713585792
2.4               10000                   4                6866   -1.64400898142478   0.879210042865891
2.4               10000                   4                6867   -1.64384120828656   0.879171344014695
2.4               10000                   4                6870   -1.64387755102041   0.879183673469388
2.4               10000                   4                6870   -1.64391388633813   0.879196000408122
2.4               10000                   4                6870   -1.64395021424199   0.879208324831667
2.4               10000                   4                6870   -1.64398653473427   0.879220646740794
2.4               10000                   4                6872   -1.64402284781722   0.879232966136271
2.4               10000                   4                6872   -1.64405915349312   0.879245283018868
2.4               10000                   4                6872   -1.64409545176423   0.879257597389353
2.4               10000                   4                6872   -1.64413174263281   0.879269909248496
2.4               10000                   4                6872   -1.64416802610114   0.879282218597064
2.4               10000                   4                6872   -1.64420430217148   0.879294525435824
2.4               10000                   4                6872   -1.64424057084608   0.879306829765545
2.4               10000                   4                6872    -1.6442768321272   0.879319131586994
2.4               10000                   4                6872   -1.64431308601712   0.879331430900938
2.4               10000                   4                6872   -1.64434933251809   0.879343727708142
2.4               10000                   4                6872   -1.64438557163236   0.879356022009374
2.4               10000                   4                6873   -1.64421803362201   0.879317371370351
2.4               10000                   4                6875   -1.64405052974735   0.879278728606357
2.4               10000                   4                6876   -1.64408678822451   0.879291025771621
2.4               10000                   4                6876   -1.64412303931554    0.87930332043186
2.4               10000                   4                6876   -1.64415928302271    0.87931561258784
2.4               10000                   4                6876   -1.64419551934827   0.879327902240326
2.4               10000                   4                6876   -1.64423174829447   0.879340189390083
2.4               10000                   4                6876   -1.64426796986357   0.879352474037874
2.4               10000                   4                6876   -1.64430418405782   0.879364756184465
2.4               10000                   4                6876   -1.64434039087948   0.879377035830619
2.4               10000                   4                6876   -1.64437659033079   0.879389312977099
2.4               10000                   4                6876     -1.644412782414   0.879401587624669
2.4               10000                   4                6876   -1.64444896713137   0.879413859774092
2.4               10000                   4                6876   -1.64448514448514   0.879426129426129
2.4               10000                   4                6876   -1.64452131447757   0.879438396581544
2.4               10000                   4                6876   -1.64455747711089   0.879450661241099
2.4               10000                   4                6876   -1.64459363238735   0.879462923405554
2.4               10000                   4                6878   -1.64462978030919   0.879475183075671
2.4               10000                   4                6881   -1.64446252415336   0.879436591070884
2.4               10000                   4                6885   -1.64429530201342   0.879398006914785
2.4               10000                   4                6888    -1.6443314692425   0.879410269445857
2.4               10000                   4                6888   -1.64436762911753    0.87942252948353
2.4               10000                   4                6888   -1.64440378164074   0.879434787028566
2.4               10000                   4                6890   -1.64443992681439   0.879447042081724
2.4               10000                   4                6890   -1.64447606464072   0.879459294643765
2.4               10000                   4                6890   -1.64451219512195   0.879471544715447
2.4               10000                   4                6890   -1.64454831826034   0.879483792297531
2.4               10000                   4                6890   -1.64458443405812   0.879496037390774
2.4               10000                   4                6890   -1.64462054251753   0.879508279995936
2.4               10000                   4                6890    -1.6446566436408   0.879520520113775
2.4               10000                   4                6892   -1.64448958862367   0.879431183341798
2.4               10000                   4                6896     -1.644525695714   0.879443428803575
2.4               10000                   4                6896    -1.6445617954707   0.879455671778207
2.4               10000                   4                6896   -1.64459788789602    0.87946791226645
2.4               10000                   4                6896   -1.64463397299218   0.879480150269063
2.4               10000                   4                6896   -1.64467005076142   0.879492385786802
2.4               10000                   4                6896   -1.64470612120597   0.879504618820424
2.4               10000                   4                6896   -1.64474218432806   0.879516849370686
2.4               10000                   4                6896   -1.64477824012991   0.879529077438344
2.4               10000                   4                6896   -1.64481428861376   0.879541303024153
2.4               10000                   4                6896   -1.64485032978184   0.879553526128869
2.4               10000                   4                6900   -1.64468344155844   0.879464285714286
2.4               10000                   4                6904   -1.64471948868824   0.879476514152379
2.4               10000                   4                6905   -1.64455264759586   0.879438019882329
2.4               10000                   4                6906   -1.64458870067958   0.879450248503905
2.4               10000                   4                6906    -1.6446247464503    0.87946247464503
2.4               10000                   4                6906   -1.64466078491025    0.87947469830646
2.4               10000                   4                6906   -1.64469681606165   0.879486919488948
2.4               10000                   4                6906   -1.64473283990672   0.879499138193248
2.4               10000                   4                6906   -1.64476885644769   0.879511354420114
2.4               10000                   4                6906   -1.64480486568677   0.879523568170299
